Time,T1,T2,Q1,Q2
126,23.850199999999997,24.494799999999998,0,20
127,23.850199999999997,24.494799999999998,0,20
128,24.1725,24.494799999999998,0,20
129,23.850199999999997,24.494799999999998,0,20
130,23.850199999999997,24.494799999999998,0,20
131,23.850199999999997,24.494799999999998,0,20
132,23.850199999999997,24.817099999999996,0,20
133,23.850199999999997,24.817099999999996,0,20
134,23.850199999999997,24.817099999999996,0,20
135,23.850199999999997,24.817099999999996,0,20
136,23.850199999999997,24.494799999999998,0,20
137,23.850199999999997,24.817099999999996,0,20
138,23.850199999999997,24.817099999999996,0,20
139,23.850199999999997,24.817099999999996,0,20
140,23.850199999999997,24.817099999999996,0,20
141,23.850199999999997,24.817099999999996,0,20
142,23.850199999999997,24.817099999999996,0,20
143,23.850199999999997,24.817099999999996,0,20
144,23.850199999999997,24.817099999999996,0,20
145,23.850199999999997,24.817099999999996,0,20
146,23.850199999999997,24.817099999999996,0,20
147,23.5279,24.817099999999996,0,20
148,23.5279,24.817099999999996,0,20
149,23.850199999999997,24.817099999999996,0,20
150,23.850199999999997,24.817099999999996,0,20
151,23.850199999999997,24.817099999999996,0,20
152,23.5279,24.817099999999996,0,20
153,23.850199999999997,24.817099999999996,0,20
154,23.5279,24.817099999999996,0,20
155,23.5279,24.817099999999996,0,20
156,23.5279,25.1394,0,20
157,23.5279,25.1394,0,20
158,23.5279,25.1394,0,20
159,23.5279,25.1394,0,20
160,23.5279,25.1394,0,20
161,23.5279,25.1394,0,20
162,23.5279,25.1394,0,20
163,23.5279,25.1394,0,20
164,23.5279,25.1394,0,20
165,23.5279,25.1394,0,20
166,23.5279,25.1394,0,20
167,23.5279,25.1394,0,20
168,23.5279,25.1394,0,20
169,23.5279,25.1394,0,20
170,23.5279,25.1394,0,20
171,23.5279,25.1394,0,20
172,23.5279,25.1394,0,20
173,23.5279,25.1394,0,20
174,23.5279,25.1394,0,20
175,23.5279,25.1394,0,20
176,23.5279,25.1394,0,20
177,23.205599999999997,25.1394,0,20
