Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,100,0
1,20.6272,20.949499999999997,100,0
2,20.6272,20.6272,100,0
3,20.949499999999997,20.949499999999997,100,0
4,20.949499999999997,20.949499999999997,100,0
5,20.949499999999997,20.949499999999997,100,0
6,21.2718,20.949499999999997,100,0
7,21.2718,20.949499999999997,100,0
8,21.2718,20.949499999999997,100,0
9,21.594099999999997,20.949499999999997,100,0
10,21.594099999999997,20.949499999999997,100,0
11,21.9164,20.949499999999997,100,0
12,21.9164,20.949499999999997,100,0
13,22.238699999999998,20.949499999999997,100,0
14,22.561,20.949499999999997,100,0
15,22.561,20.949499999999997,100,0
16,22.8833,20.949499999999997,100,0
17,23.205599999999997,20.949499999999997,100,0
18,23.5279,20.949499999999997,100,0
19,23.5279,20.949499999999997,100,0
20,23.850199999999997,20.949499999999997,100,0
21,24.1725,20.949499999999997,100,0
22,24.494799999999998,20.949499999999997,100,0
23,24.817099999999996,20.949499999999997,100,0
24,25.1394,21.2718,100,0
25,25.1394,21.2718,100,0
26,25.461699999999997,20.949499999999997,100,0
27,25.784,21.2718,100,0
28,26.106299999999997,20.949499999999997,100,0
29,26.4286,21.2718,100,0
30,26.750899999999998,21.2718,100,0
31,27.073199999999996,21.2718,100,0
32,27.3955,21.2718,100,0
33,27.717799999999997,21.2718,100,0
34,28.0401,21.594099999999997,100,0
35,28.362399999999997,21.594099999999997,100,0
36,28.6847,21.594099999999997,100,0
37,29.006999999999998,21.594099999999997,100,0
38,29.329299999999996,21.594099999999997,100,0
39,29.6516,21.594099999999997,100,0
40,29.973899999999997,21.594099999999997,100,0
41,30.2962,21.594099999999997,100,0
42,30.2962,21.9164,100,0
43,30.940799999999996,21.9164,100,0
44,31.263099999999998,21.9164,100,0
45,31.263099999999998,21.9164,100,0
46,31.585399999999996,21.9164,100,0
47,32.23,21.9164,100,0
48,32.552299999999995,21.9164,100,0
49,32.8746,22.238699999999998,100,0
50,33.1969,21.9164,100,0
51,33.1969,22.238699999999998,100,0
52,33.5192,22.238699999999998,100,0
53,33.841499999999996,22.238699999999998,100,0
54,34.4861,22.238699999999998,100,0
55,34.4861,22.238699999999998,100,0
56,34.8084,22.238699999999998,100,0
57,35.1307,22.238699999999998,100,0
58,35.452999999999996,22.561,100,0
59,35.775299999999994,22.561,100,0
60,36.0976,22.561,100,0
61,36.4199,22.561,100,0
62,36.7422,22.561,100,0
63,37.064499999999995,22.561,100,0
64,37.386799999999994,22.8833,100,0
65,37.7091,22.8833,100,0
66,38.0314,22.8833,99.98886056848436,0
67,38.353699999999996,22.8833,95.24733630571066,0
68,38.353699999999996,22.8833,90.42112007213403,0
69,38.9983,22.8833,89.53985583855739,0
70,38.9983,23.205599999999997,84.62894763417783,0
