Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,100,0
1,20.949499999999997,20.949499999999997,100,0
2,20.949499999999997,20.6272,100,0
3,20.949499999999997,20.949499999999997,100,0
4,20.949499999999997,20.949499999999997,100,0
5,20.949499999999997,20.949499999999997,100,0
6,21.2718,20.949499999999997,100,0
7,21.2718,20.949499999999997,100,0
8,21.2718,20.949499999999997,100,0
9,21.594099999999997,20.949499999999997,100,0
10,21.594099999999997,20.949499999999997,100,0
11,21.9164,20.949499999999997,100,0
12,22.238699999999998,20.949499999999997,100,0
13,22.238699999999998,20.949499999999997,100,0
14,22.561,20.949499999999997,100,0
15,22.561,20.949499999999997,100,0
16,22.8833,20.949499999999997,100,0
17,23.205599999999997,20.949499999999997,100,0
18,23.5279,20.949499999999997,100,0
19,23.5279,20.949499999999997,100,0
20,23.850199999999997,20.949499999999997,100,0
21,24.1725,20.949499999999997,100,0
22,24.494799999999998,20.949499999999997,100,0
23,24.494799999999998,20.949499999999997,100,0
24,24.817099999999996,20.949499999999997,100,0
25,25.461699999999997,21.2718,100,0
26,25.461699999999997,21.2718,100,0
27,25.784,21.2718,100,0
28,26.106299999999997,21.2718,100,0
29,26.4286,21.2718,100,0
30,26.750899999999998,21.2718,100,0
31,27.073199999999996,21.2718,100,0
32,27.3955,21.2718,100,0
33,27.717799999999997,21.2718,100,0
34,28.0401,21.2718,100,0
35,28.362399999999997,21.594099999999997,97.56830847200821,0
36,28.6847,21.594099999999997,94.37222621671073,0
37,29.006999999999998,21.594099999999997,91.1590471300939,0
38,29.329299999999996,21.594099999999997,100,0
39,29.6516,21.594099999999997,77.98044528518336,0
40,29.6516,21.594099999999997,79.72982784858233,0
41,30.2962,21.594099999999997,77.72004576218332,0
42,30.2962,21.594099999999997,74.74392328000614,0
43,30.618499999999997,21.9164,84.07688760974635,0
44,31.263099999999998,21.594099999999997,74.06376213596424,0
45,31.263099999999998,21.9164,56.46494154036982,0
46,31.585399999999996,21.9164,71.95180836139782,0
47,31.9077,21.9164,63.46139098702169,0
48,32.23,21.9164,58.77749451785253,0
49,32.552299999999995,21.9164,55.046404722199284,0
50,32.552299999999995,21.9164,51.544235143965366,0
51,32.8746,22.238699999999998,48.08736136992074,0
52,33.1969,22.238699999999998,57.19619076255027,0
53,33.5192,22.238699999999998,47.02402485255668,0
54,33.5192,22.238699999999998,41.84966238252669,0
55,33.841499999999996,22.238699999999998,50.497279254772664,0
56,34.163799999999995,22.238699999999998,40.18257369588916,0
57,34.163799999999995,22.561,34.94650762321301,0
58,34.4861,22.238699999999998,43.5529261411627,0
59,34.8084,22.561,33.20222368487501,0
60,34.8084,22.561,27.931480140599774,0
61,34.8084,22.561,36.503555878651056,0
62,35.1307,22.561,26.118595541922353,0
63,35.1307,22.561,33.38060204040338,0
64,35.452999999999996,22.8833,35.217536654603336,0
65,35.452999999999996,22.561,23.111335855613106,0
66,35.775299999999994,22.8833,29.923951308579035,0
67,35.775299999999994,22.8833,19.06713174250332,0
68,36.0976,22.561,26.183897898263538,0
69,36.0976,22.8833,15.391457452023658,0
70,36.0976,22.8833,22.511781150066028,0
71,36.4199,22.8833,24.274456348399966,0
72,36.4199,22.8833,24.67808545080949,0
73,36.4199,22.8833,12.1699861974151,0
74,36.4199,22.8833,18.842334718598366,0
75,36.4199,22.8833,20.478601279706353,0
76,36.4199,23.205599999999997,20.837391812484285,0
77,36.7422,23.205599999999997,20.87213182029147,0
78,36.7422,23.205599999999997,8.25768527399758,0
79,36.7422,23.205599999999997,14.890284079677642,0
80,36.7422,23.205599999999997,16.5036943772442,0
81,36.7422,23.205599999999997,16.843913918263112,0
82,36.7422,23.205599999999997,16.86116995632962,0
83,36.7422,23.205599999999997,16.796501566573497,0
84,36.7422,23.205599999999997,16.711051844522203,0
85,37.064499999999995,23.205599999999997,16.62033063283782,0
86,36.7422,23.205599999999997,16.528272230517345,0
87,36.7422,23.205599999999997,16.435874630186063,0
