Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,100,0
1,20.949499999999997,20.949499999999997,100,0
2,20.949499999999997,20.949499999999997,100,0
3,20.949499999999997,20.949499999999997,100,0
4,20.949499999999997,20.949499999999997,100,0
5,20.949499999999997,20.949499999999997,100,0
6,21.2718,20.949499999999997,100,0
7,21.2718,20.949499999999997,100,0
8,21.2718,20.949499999999997,100,0
9,21.594099999999997,20.949499999999997,100,0
10,21.594099999999997,20.949499999999997,100,0
11,21.9164,20.949499999999997,100,0
12,21.9164,20.949499999999997,100,0
13,22.238699999999998,20.949499999999997,100,0
14,22.561,20.949499999999997,100,0
15,22.561,20.949499999999997,100,0
16,22.8833,20.949499999999997,100,0
17,23.205599999999997,20.949499999999997,100,0
18,23.5279,20.949499999999997,100,0
19,23.5279,20.949499999999997,100,0
20,23.850199999999997,20.949499999999997,100,0
21,24.1725,20.949499999999997,100,0
22,24.494799999999998,20.949499999999997,100,0
23,24.494799999999998,21.2718,100,0
24,24.817099999999996,20.949499999999997,100,0
25,25.1394,20.949499999999997,100,0
26,25.461699999999997,21.2718,100,0
27,25.784,21.2718,100,0
28,26.106299999999997,21.2718,98.44369239735589,0
29,26.4286,21.2718,96.44664399335512,0
30,26.750899999999998,21.2718,94.43366705434745,0
31,27.073199999999996,21.2718,92.40476158033294,0
32,27.3955,21.2718,90.35992757131159,0
33,27.717799999999997,21.594099999999997,88.29916502728334,0
34,28.0401,21.2718,86.22247394824824,0
35,28.362399999999997,21.2718,84.12985433420626,0
36,28.362399999999997,21.594099999999997,82.02130618515743,0
37,28.6847,21.594099999999997,79.89682950110172,0
38,29.329299999999996,21.594099999999997,77.75642428203916,0
39,29.329299999999996,21.594099999999997,75.60009052796975,0
40,29.6516,21.594099999999997,75.88034477390033,0
41,29.973899999999997,21.594099999999997,73.70808248482403,0
42,30.2962,21.594099999999997,71.51989166074088,0
43,30.618499999999997,21.9164,69.31577230165085,0
44,30.940799999999996,21.9164,67.09572440755397,0
45,31.263099999999998,21.9164,64.85974797845024,0
46,31.263099999999998,21.9164,62.60784301433962,0
47,31.585399999999996,21.9164,62.792526050229014,0
48,31.9077,21.9164,60.52469255111155,0
49,32.23,22.238699999999998,58.24093051698719,0
